Digi-Key, 399-1158-1-ND, 40000, 1, https://octopart.com/click/track?ak=8308f058&sig=0b071c5&sid=459&ppid=90536&vpid=1474409&ct=offers, 23, None, None, GBP, 0.15, 0.15, 0.15, 0.02757, 0.02757
Digi-Key, 399-1158-6-ND, 40000, 1, https://octopart.com/click/track?ak=8308f058&sig=0a8965a&sid=459&ppid=90536&vpid=1238233&ct=offers, 23, None, None, GBP, 0.15, 0.15, 0.15, 0.02757, 0.02757
Digi-Key, 399-1158-2-ND, 40000, 4000, https://octopart.com/click/track?ak=8308f058&sig=01f98ab&sid=459&ppid=90536&vpid=1690779&ct=offers, 23, None, None, GBP, -, -, -, 0.0204, 0.0204
Farnell, 2392340, 2000, 4000, https://octopart.com/click/track?ak=8308f058&sig=0d90f60&sid=819&ppid=90536&vpid=138967296&ct=offers, -, None, None, GBP, -, -, -, -, 0.0185
Mouser, 80-C0805C103K5R7800, 343, 1, https://octopart.com/click/track?ak=8308f058&sig=0d1c06a&sid=2401&ppid=90536&vpid=58418556&ct=offers, -, None, None, GBP, -, -, -, -, 0.029904
Mouser, 80-C0805C103K5R, 0, 1, https://octopart.com/click/track?c=1&ak=8308f058&sig=08b6d40&sid=2401&ppid=90536&vpid=44736958&ct=offers, -, None, None, GBP, 0.15, 0.15, 0.15, 0.15, 0.02377
RS Components, 2644371, 0, 25, https://octopart.com/click/track?c=1&ak=8308f058&sig=09bb376&sid=10022&ppid=90536&vpid=199040050&ct=offers, -, None, None, GBP, -, -, -, 0.012, 0.012
RS Components, 2644371P, 0, 125, https://octopart.com/click/track?c=1&ak=8308f058&sig=0d33916&sid=10022&ppid=90536&vpid=501103714&ct=offers, -, None, None, GBP, -, -, -, 0.012, 0.012



Newark, 53M7243, 481275, 10, https://octopart.com/click/track?ak=8308f058&sig=0b51b03&sid=2402&ppid=90536&vpid=213271351&ct=offers, -, None, None, GBP, -, -, -, 0.10581, 0.10581
Newark, 36X2694, 2000, 4000, https://octopart.com/click/track?ak=8308f058&sig=0908d24&sid=2402&ppid=90536&vpid=212192202&ct=offers, -, None, None, GBP, -, -, -, 0.02454, 0.02454











